Index	Position	Call_Freq
254	316481	0.999
255	317824	0.999
256	317985	0.9920949
257	319905	0.999
258	321407	0.999
259	321502	0.999
260	322612	0.9940711
261	324123	0.9980237
262	325102	0.999
263	327037	0.9920949
264	329769	0.999
265	329842	0.999
266	330317	0.9881423
267	332302	0.999
268	333463	0.9960474
269	334027	0.9940711
270	334318	0.9980237
271	334768	0.999
272	335165	0.999
273	335225	0.999
274	337386	0.999
275	341946	0.999
276	342036	0.9980237
277	344079	0.999
278	344631	0.999
279	345617	0.999
280	345864	0.999
281	346751	0.9980237
282	347355	0.999
283	347459	0.9802371
284	347908	0.9960474
285	348319	0.9980237
286	348334	0.9980237
287	349224	0.999
288	349737	0.999
289	350490	0.999
290	351634	0.999
291	351725	0.999
292	351944	0.999
293	352647	0.9980237
294	352717	0.9980237
295	353085	0.999
296	353709	0.9980237
297	354338	0.999
298	354967	0.999
299	356003	0.999
300	356785	0.999
301	357570	0.999
302	358935	0.999
303	360403	0.999
304	360460	0.9980237
305	360722	0.9960474
306	360789	0.999
307	360933	0.999
308	362281	0.999
309	362328	0.999
310	362441	0.999
311	362945	0.9940711
312	364069	0.999
313	364747	0.999
314	365302	0.9782609
315	366115	0.9822134
316	366964	0.9980237
317	370055	0.999
318	370150	0.999
319	371781	0.999
320	371972	0.9901186
321	372076	0.9980237
322	372358	0.999
323	373667	0.999
324	373836	0.9940711
325	374384	0.999
326	375106	0.999
327	375754	0.9940711
328	376705	0.999
329	376857	0.999
330	377547	0.9822134
331	377810	0.9980237
332	377979	0.999
333	379541	0.999
334	380980	0.999
335	381132	0.999
336	381321	0.999
337	381670	0.999
338	382876	0.999
339	382948	0.999
340	383720	0.999
341	383760	0.999
342	384341	0.999
343	384526	0.999
344	384644	0.9960474
345	384898	0.9980237
346	384949	0.999
347	385052	0.9960474
348	385864	0.9980237
349	387757	0.999
350	387815	0.999
351	389984	0.999
352	390310	0.999
353	390646	0.999
354	391025	0.999
355	394585	0.999
356	395117	0.999
357	395194	0.999
358	395767	0.999
359	397928	0.9960474
360	398278	0.9980237
361	398884	0.999
362	399761	0.999
363	399768	0.999
364	402171	0.999
365	402710	0.9960474
366	402921	0.999
367	403192	0.9980237
368	403653	0.9841897
369	404395	0.9940711
370	404899	0.999
371	405578	0.999
372	406058	0.9980237
373	406876	0.999
374	408651	0.999
375	411242	0.9980237
376	411291	0.9980237
377	411319	0.999
378	411548	0.999
379	411555	0.9960474
380	411773	0.9980237
381	411842	0.9980237
382	413147	0.9802371
383	414133	0.9980237
384	415205	0.999
385	415964	0.999
386	416149	0.999
387	416400	0.999
388	416956	0.9980237
389	418199	0.9980237
390	418524	0.999
391	419067	0.999
392	420098	0.999
393	420105	0.9980237
394	422348	0.999
395	424433	0.999
396	425097	0.999
397	425434	0.999
398	425865	0.999
399	426057	0.999
400	426433	0.999
401	426899	0.9980237
402	428553	0.999
403	428767	0.999
404	430736	0.999
405	431502	0.9980237
406	432366	0.999
407	438919	0.999
408	439401	0.999
409	441991	0.999
410	443798	0.9980237
411	445791	0.999
412	448659	0.999
413	450375	0.999
414	450704	0.999
415	454179	0.999
416	454346	0.999
417	456717	0.999
418	459820	0.999
419	462515	0.999
420	463753	0.999
421	463995	0.999
422	464074	0.999
423	464100	0.999
424	467196	0.999
425	467358	0.999
426	467649	0.999
427	468001	0.999
428	471827	0.999
429	472727	0.999
430	473592	0.9980237
431	476160	0.999
432	476469	0.999
433	479450	0.999
434	485306	0.999
435	485503	0.9940711
436	487037	0.999
437	488433	0.999
438	488930	0.999
439	490124	0.999
440	491638	0.999
441	492830	0.9980237
442	493243	0.999
443	495909	0.999
444	496908	0.999
445	497779	0.999
446	501034	0.999
447	501876	0.999
448	502937	0.9980237
449	503119	0.999
450	503654	0.999
451	506801	0.999
452	508373	0.999
453	508478	0.999
454	508607	0.999
455	511897	0.9980237
456	512067	0.999
457	515927	0.999
458	517161	0.999
459	517857	0.9980237
460	519697	0.999
461	521770	0.999
462	525493	0.999
463	525885	0.9940711
464	526144	0.999
465	527967	0.999
466	530812	0.9960474
467	531174	0.999
468	531221	0.9980237
469	531978	0.999
470	532257	0.999
471	535497	0.9980237
472	536145	0.999
473	536536	0.999
474	536763	0.9980237
475	536859	0.9980237
476	538247	0.9980237
477	538829	0.999
478	539121	0.999
479	539833	0.999
480	541335	0.999
481	541589	0.999
482	542674	0.9980237
483	542700	0.9980237
484	543286	0.999
485	543616	0.999
486	543744	0.999
487	544015	0.9901186
488	544363	0.999
489	544914	0.999
490	544915	0.9980237
491	545197	0.999
492	545876	0.999
493	545905	0.999
494	547749	0.999
495	548059	0.999
496	548930	0.999
497	549364	0.9960474
498	549918	0.999
499	550395	0.9980237
500	550600	0.999
501	550818	0.999
502	551921	0.999
503	553269	0.999
504	554791	0.999
505	555019	0.999
506	555352	0.999
507	555624	0.9743083
508	556044	0.999
509	559400	0.999
510	559434	0.999
511	560938	0.999
512	561125	0.999
513	561189	0.999
514	562314	0.999
515	562445	0.9980237
516	563997	0.999
517	564893	0.9940711
518	565077	0.999
519	565610	0.999
520	565933	0.9980237
521	565985	0.999
522	567180	0.999
523	567652	0.999
524	568265	0.9980237
525	569650	0.999
526	574308	0.9980237
527	574847	0.999
528	577300	0.999
529	577322	0.999
530	577709	0.999
531	577856	0.999
532	579657	0.999
533	580434	0.999
534	583587	0.9980237
535	584863	0.999
536	586620	0.999
537	586955	0.999
538	587916	0.999
539	588089	0.999
540	588166	0.999
541	588277	0.9980237
542	591610	0.999
543	591694	0.999
544	591820	0.999
545	592038	0.999
546	592801	0.999
547	593076	0.999
548	593308	0.999
549	593641	0.9940711
550	593661	0.999
551	594355	0.9940711
552	595885	0.9980237
553	597387	0.999
554	597738	0.9980237
555	598427	0.9980237
556	598536	0.999
557	598821	0.999
558	599092	0.999
559	599339	0.999
560	600591	0.999
561	600964	0.9920949
562	601223	0.9980237
563	602188	0.999
564	602622	0.9980237
565	602878	0.999
566	603024	0.9980237
567	603206	0.999
568	603259	0.999
569	603620	0.9960474
570	603764	0.999
571	604573	0.999
572	604975	0.9980237
573	604978	0.9980237
574	605323	0.999
575	605889	0.9960474
576	606082	0.999
577	606140	0.999
578	606714	0.999
579	607594	0.9980237
580	609367	0.9980237
581	609686	0.999
582	610378	0.999
583	610661	0.999
584	612105	0.999
585	612763	0.999
586	613963	0.999
587	614444	0.999
588	615176	0.999
589	615663	0.999
590	616177	0.999
591	617808	0.999
592	619392	0.9703557
593	619611	0.999
594	620693	0.999
595	620766	0.9980237
596	621825	0.999
597	624104	0.999
598	624119	0.999
599	624386	0.999
600	624611	0.999
601	625267	0.999
602	626081	0.999
603	626289	0.9980237
604	626502	0.9980237
605	627259	0.999
606	627366	0.999
607	628654	0.999
608	628742	0.999
609	628890	0.999
610	628921	0.999
611	629649	0.999
612	629826	0.999
613	630627	0.999
614	630898	0.9980237
615	630970	0.999
616	631117	0.999
617	631139	0.999
618	631169	0.999
619	631367	0.999
620	631425	0.999
621	632504	0.999
622	632959	0.999
623	634434	0.999
624	634464	0.9980237
625	635054	0.999
626	636838	0.999
627	637191	0.999
628	638863	0.999
629	638921	0.999
630	640573	0.9980237
631	641553	0.999
632	641893	0.999
633	642642	0.9901186
634	642793	0.9960474
635	643175	0.9940711
636	643732	0.999
637	643862	0.999
638	643919	0.9980237
639	644093	0.9980237
640	645422	0.999
641	645853	0.999
642	646127	0.999
643	647715	0.999
644	648431	0.999
645	648989	0.999
646	649050	0.999
647	649644	0.999
648	649935	0.999
649	650978	0.9920949
650	652934	0.999
651	654191	0.9980237
652	654618	0.999
653	654633	0.999
654	654685	0.9980237
655	655377	0.999
656	656898	0.999
657	656914	0.999
658	657863	0.9920949
659	658949	0.999
660	659286	0.9980237
661	659795	0.999
662	660126	0.999
663	660691	0.9980237
664	660793	0.9980237
665	662247	0.999
666	662433	0.9980237
667	662822	0.9980237
668	665378	0.9841897
669	665551	0.9980237
670	665733	0.9980237
671	667410	0.9802371
672	667677	0.999
673	668559	0.999
674	668646	0.9940711
675	668663	0.999
676	669942	0.999
677	671139	0.999
678	671575	0.999
679	671591	0.999
680	672085	0.9980237
681	672567	0.999
682	672673	0.999
683	673424	0.999
684	673709	0.999
685	674962	0.999
686	675732	0.999
687	675903	0.999
688	676442	0.999
689	676575	0.9980237
690	677865	0.999
691	678374	0.999
692	679271	0.9980237
693	679367	0.999
694	679387	0.9980237
695	681164	0.9980237
696	684136	0.9960474
697	685348	0.999
698	686084	0.999
699	686294	0.999
700	687224	0.999
701	687401	0.9960474
702	687772	0.9901186
703	688348	0.999
704	688843	0.999
705	689428	0.999
706	689537	0.999
707	691433	0.999
708	691592	0.999
709	691821	0.9960474
710	692275	0.999
711	694609	0.9841897
712	694731	0.9980237
713	694894	0.999
714	695460	0.999
715	695670	0.999
716	696203	0.999
717	696469	0.999
718	696480	0.999
719	696481	0.999
720	697600	0.999
721	697916	0.9980237
722	698987	0.999
723	699284	0.999
724	701145	0.999
725	701631	0.999
726	701714	0.999
727	702570	0.9980237
728	702921	0.999
729	703779	0.999
730	704353	0.9980237
731	704452	0.999
732	704699	0.9980237
733	704732	0.999
734	706759	0.986166
735	707712	0.999
736	707937	0.9980237
737	709323	0.999
738	709689	0.999
739	709972	0.999
740	710395	0.999
741	710834	0.999
742	712185	0.9980237
743	712802	0.9980237
744	713177	0.9980237
745	714261	0.999
746	714462	0.999
747	714977	0.999
748	715027	0.9980237
749	715175	0.999
750	715571	0.999
751	716233	0.999
752	717522	0.9822134
753	717649	0.9980237
754	718542	0.9980237
755	719854	0.9841897
756	720119	0.999
757	720558	0.999
758	720604	0.999
759	720916	0.999
760	720941	0.9980237
761	721290	0.999
762	721498	0.9980237
763	722733	0.999
764	723155	0.999
765	723527	0.999
766	724117	0.999
767	724578	0.9980237
768	725981	0.9980237
769	725991	0.9980237
770	727227	0.9980237
771	727581	0.999
772	728499	0.999
773	731190	0.999
774	731211	0.999
775	731474	0.999
776	731480	0.999
777	731744	0.999
778	731760	0.9980237
779	732754	0.9960474
780	733094	0.999
781	733097	0.999
782	733963	0.999
783	734768	0.986166
784	735197	0.9841897
785	736861	0.9980237
786	737032	0.999
787	737052	0.999
788	737182	0.9901186
789	737859	0.999
790	739264	0.999
791	739308	0.9980237
792	739452	0.999
793	740919	0.999
794	742631	0.999
795	742716	0.999
796	742743	0.999
797	742831	0.999
798	742931	0.9901186
799	743018	0.9980237
800	743220	0.999
801	743272	0.999
802	743770	0.999
803	743827	0.9960474
804	744050	0.999
805	744308	0.9980237
806	744415	0.999
807	744450	0.9980237
808	744570	0.9980237
809	744615	0.999
810	745444	0.999
811	745898	0.999
812	745963	0.9980237
813	746098	0.999
814	746179	0.999
815	746197	0.9980237
816	746892	0.9980237
817	746952	0.999
818	747023	0.999
819	747667	0.999
820	747835	0.999
821	748823	0.999
822	748972	0.999
823	748974	0.999
824	750204	0.999
825	752132	0.9980237
826	752368	0.9901186
827	752633	0.999
828	752765	0.9960474
829	752876	0.999
830	753310	0.999
831	753468	0.999
832	753487	0.999
833	753516	0.999
834	753739	0.999
835	753837	0.999
836	753917	0.9980237
837	754367	0.999
838	754381	0.999
839	754511	0.999
840	755027	0.999
841	755217	0.999
842	755253	0.999
843	756519	0.999
844	756982	0.9980237
845	757263	0.999
846	757498	0.9841897
847	757506	0.9743083
848	758034	0.999
849	759315	0.9980237
850	763195	0.999
851	764090	0.9901186
852	764757	0.999
853	767720	0.999
854	770359	0.999
855	771623	0.999
856	773989	0.9980237
857	775376	0.999
858	775842	0.999
859	776448	0.999
860	776628	0.9881423
861	776826	0.999
862	780387	0.999
863	781645	0.999
864	781740	0.9980237
865	782070	0.999
866	782132	0.986166
867	782536	0.999
868	782706	0.999
869	783382	0.999
870	783787	0.986166
871	784166	0.9940711
872	785108	0.9980237
873	787341	0.999
874	790035	0.9960474
875	790092	0.999
876	790119	0.999
877	791745	0.999
878	791957	0.9881423
879	791962	0.999
880	796030	0.9980237
881	796822	0.999
882	797366	0.9920949
883	798547	0.999
884	798666	0.999
885	798692	0.9802371
886	798728	0.999
887	799852	0.9960474
888	800648	0.999
889	802019	0.999
890	802123	0.9980237
891	803752	0.9980237
892	804653	0.999
893	805373	0.9980237
894	805771	0.999
895	806677	0.9980237
896	806771	0.999
897	806878	0.9980237
898	807587	0.999
899	807635	0.999
900	807864	0.999
901	809589	0.999
902	809837	0.9980237
903	810707	0.999
904	811975	0.999
905	812445	0.999
906	812469	0.999
907	818075	0.9980237
908	819403	0.9980237
909	820012	0.9960474
910	820450	0.9881423
911	820738	0.999
912	821543	0.999
913	822084	0.999
914	822256	0.9802371
915	822557	0.999
916	823436	0.999
917	823504	0.999
918	823776	0.9960474
919	823792	0.999
920	823842	0.999
921	824251	0.999
922	824422	0.999
923	824522	0.999
924	825678	0.9980237
925	826421	0.999
926	826513	0.9980237
927	826666	0.999
928	828253	0.999
929	828451	0.9980237
930	828591	0.999
931	829184	0.9940711
932	831093	0.9960474
933	831251	0.999
934	832182	0.999
935	832763	0.999
936	832796	0.999
937	832808	0.9980237
938	834251	0.9940711
939	834480	0.999
940	835475	0.9980237
941	836526	0.999
942	836700	0.999
943	837800	0.999
944	839588	0.999
945	840337	0.999
946	840405	0.9980237
947	840757	0.999
948	840783	0.999
949	841096	0.999
950	842618	0.999
951	842672	0.999
952	842696	0.999
953	842938	0.999
954	843733	0.9980237
955	843945	0.9920949
956	844672	0.999
957	844692	0.999
958	844801	0.9881423
959	845263	0.999
960	845306	0.999
961	846012	0.999
962	847355	0.9960474
963	849249	0.999
964	849253	0.9960474
965	849388	0.9980237
966	849896	0.9940711
967	850101	0.9980237
968	850420	0.999
969	850583	0.999
970	851348	0.999
971	851769	0.9980237
972	852917	0.999
973	853093	0.999
974	853376	0.9802371
975	853435	0.9841897
976	853502	0.9960474
977	854370	0.999
978	854681	0.999
979	854754	0.999
980	854807	0.999
981	854940	0.999
982	856004	0.999
983	857271	0.999
984	857377	0.999
985	858060	0.9980237
986	859467	0.9980237
987	860426	0.999
988	860453	0.986166
989	860596	0.9980237
990	860802	0.999
991	861386	0.9980237
992	861639	0.999
993	861821	0.999
994	862823	0.9980237
995	862902	0.9980237
996	863056	0.999
997	863706	0.9960474
998	863744	0.999
999	863881	0.999
1000	864199	0.999
1001	864502	0.999
1002	864660	0.999
1003	864997	0.9940711
1004	865537	0.999
1005	866350	0.9960474
1006	866950	0.999
1007	867186	0.999
1008	867324	0.999
1009	868639	0.9960474
1010	869396	0.999
1011	869452	0.9980237
1012	869457	0.9980237
1013	870314	0.9980237
1014	870556	0.999
1015	870867	0.999
1016	870970	0.999
1017	871236	0.999
1018	872123	0.9960474
1019	872296	0.999
1020	872466	0.999
1021	872509	0.9980237
1022	873277	0.999
1023	873749	0.999
1024	874107	0.999
1025	875368	0.999
1026	875913	0.9980237
1027	876243	0.9960474
1028	876578	0.999
1029	877205	0.999
1030	880964	0.999
1031	882429	0.9940711
1032	883000	0.9960474
1033	883054	0.999
1034	883382	0.9920949
1035	883514	0.9901186
1036	884070	0.999
1037	884353	0.999
1038	884432	0.999
1039	884590	0.999
1040	884841	0.999
1041	885276	0.999
1042	886002	0.999
1043	886546	0.999
1044	886621	0.999
1045	887521	0.999
1046	887675	0.9960474
1047	889024	0.999
1048	889317	0.999
1049	889349	0.999
1050	889722	0.9920949
1051	889869	0.999
1052	889904	0.9980237
1053	890014	0.999
1054	890278	0.999
1055	890349	0.9960474
1056	890679	0.9980237
1057	892560	0.9920949
1058	892723	0.999
1059	892948	0.999
1060	893981	0.999
1061	894125	0.9980237
1062	894378	0.999
1063	894548	0.9980237
1064	894722	0.999
1065	894881	0.9920949
1066	894951	0.999
1067	894967	0.999
1068	895169	0.999
1069	895325	0.999
1070	895418	0.9980237
1071	895423	0.999
1072	895457	0.999
1073	895531	0.9960474
1074	895922	0.999
1075	896012	0.9960474
1076	896070	0.999
1077	896268	0.9980237
1078	897095	0.999
1079	897993	0.999
1080	898170	0.999
1081	899036	0.999
1082	899379	0.999
1083	900637	0.9881423
1084	900756	0.999
1085	900831	0.999
1086	901034	0.999
1087	901931	0.986166
1088	902310	0.9743083
1089	902790	0.9980237
1090	904668	0.999
1091	904895	0.999
1092	905142	0.999
1093	905154	0.999
1094	905627	0.999
1095	906235	0.999
1096	907426	0.999
1097	909190	0.999
1098	909771	0.9980237
1099	909863	0.999
1100	910134	0.9822134
1101	910234	0.9920949
1102	913000	0.999
1103	913035	0.999
1104	914354	0.999
1105	914420	0.9960474
1106	914519	0.999
1107	915863	0.999
1108	917817	0.999
1109	919023	0.9980237
1110	919094	0.999
1111	919903	0.9940711
1112	920225	0.999
1113	920245	0.999
1114	920313	0.999
1115	920762	0.999
1116	920850	0.999
1117	920953	0.999
1118	921971	0.999
1119	923206	0.9980237
1120	923278	0.999
1121	923302	0.9980237
1122	923361	0.999
1123	923612	0.999
1124	923658	0.999
1125	926325	0.999
1126	926397	0.999
1127	926585	0.999
1128	926732	0.999
1129	926945	0.9980237
1130	927148	0.999
1131	927457	0.999
1132	928228	0.999
1133	928425	0.999
1134	929000	0.999
1135	929504	0.9980237
1136	930560	0.999
1137	930819	0.9980237
1138	931170	0.9980237
1139	931743	0.999
1140	932330	0.9881423
1141	932513	0.9980237
1142	932618	0.9960474
1143	932960	0.999
1144	933015	0.999
1145	933034	0.999
1146	933118	0.9980237
1147	933185	0.999
1148	933552	0.999
1149	933566	0.999
1150	934313	0.999
1151	934377	0.9960474
1152	934500	0.999
1153	934617	0.9980237
1154	934948	0.999
1155	935061	0.986166
1156	935644	0.999
1157	935683	0.9940711
1158	935693	0.999
1159	936079	0.999
1160	936463	0.999
1161	936700	0.999
1162	936945	0.999
1163	937093	0.999
1164	937947	0.999
1165	939161	0.999
1166	939523	0.999
1167	939596	0.9841897
1168	939600	0.999
1169	939703	0.9960474
1170	939864	0.9920949
1171	941419	0.999
1172	942098	0.9822134
1173	943058	0.999
1174	943461	0.999
1175	943723	0.999
1176	946168	0.999
1177	946205	0.9980237
1178	946366	0.999
1179	946462	0.999
1180	946498	0.999
1181	947150	0.9980237
1182	947854	0.9841897
1183	947909	0.9920949
1184	950080	0.999
1185	950734	0.9980237
1186	951075	0.986166
1187	951416	0.999
1188	951819	0.9881423
1189	952218	0.999
1190	952259	0.999
1191	952391	0.999
1192	953050	0.999
1193	953150	0.999
1194	953276	0.999
1195	953750	0.999
1196	954364	0.999
1197	955412	0.999
1198	956566	0.999
1199	957880	0.999
1200	959204	0.999
1201	959339	0.999
1202	960788	0.999
1203	961220	0.9980237
1204	961772	0.999
1205	961781	0.999
1206	963458	0.999
1207	964646	0.9960474
1208	964652	0.999
1209	965370	0.9980237
1210	966165	0.999
1211	966504	0.9960474
1212	967634	0.999
1213	968514	0.9980237
1214	968892	0.9920949
1215	970386	0.9980237
1216	970563	0.999
1217	971063	0.999
1218	971064	0.9960474
1219	971763	0.999
1220	971962	0.999
1221	972827	0.999
1222	974364	0.999
1223	974438	0.999
1224	976128	0.9960474
1225	977164	0.999
1226	977405	0.999
1227	978720	0.999
1228	981499	0.999
1229	983578	0.999
1230	983635	0.999
1231	983670	0.999
1232	983963	0.999
1233	984192	0.9920949
1234	984603	0.999
1235	984740	0.9980237
1236	985437	0.999
1237	986082	0.999
1238	986114	0.9960474
1239	988731	0.999
1240	988864	0.999
1241	991284	0.999
1242	992256	0.999
1243	992713	0.999
1244	993161	0.999
1245	995281	0.9960474
1246	995832	0.999
1247	997552	0.999
1248	997704	0.9940711
1249	998383	0.999
1250	999752	0.999
1251	999784	0.9980237
1252	1000838	0.9980237
1253	1001135	0.999
1254	1001760	0.9980237
1255	1002042	0.999
1256	1002656	0.999
1257	1002853	0.999
1258	1003256	0.999
1259	1006151	0.9920949
1260	1006744	0.999
1261	1008495	0.999
1262	1009420	0.999
1263	1009679	0.999
1264	1009695	0.999
1265	1009788	0.9980237
1266	1010326	0.999
1267	1010634	0.999
1268	1011018	0.999
1269	1011064	0.999
1270	1011268	0.999
1271	1012026	0.999
1272	1012355	0.9980237
1273	1012499	0.999
1274	1012798	0.999
1275	1014974	0.9980237
1276	1015398	0.9980237
1277	1016990	0.999
1278	1017193	0.999
1279	1018057	0.999
1280	1018269	0.999
1281	1018717	0.9980237
1282	1018897	0.999
1283	1020318	0.999
1284	1021182	0.9980237
1285	1022483	0.999
1286	1022712	0.9980237
1287	1022779	0.999
1288	1024652	0.999
1289	1025258	0.999
1290	1025678	0.999
1291	1027161	0.999
1292	1028346	0.9980237
1293	1029549	0.9980237
1294	1029686	0.999
1295	1030235	0.999
1296	1031449	0.9980237
1297	1031751	0.999
1298	1031837	0.999
1299	1033673	0.999
1300	1038336	0.999
1301	1039291	0.999
1302	1039336	0.999
1303	1039488	0.999
1304	1039828	0.999
1305	1040567	0.999
1306	1040861	0.9980237
1307	1041340	0.999
1308	1041756	0.999
1309	1044200	0.999
1310	1044888	0.9980237
1311	1045640	0.9980237
1312	1050556	0.999
1313	1050896	0.9980237
1314	1053502	0.999
1315	1053810	0.999
1316	1055856	0.999
1317	1061777	0.9980237
1318	1062779	0.999
1319	1063318	0.999
1320	1064620	0.999
1321	1066542	0.9980237
1322	1066908	0.999
1323	1066962	0.999
1324	1068127	0.999
1325	1068253	0.9980237
1326	1068718	0.999
1327	1070044	0.999
1328	1072813	0.999
1329	1074105	0.999
1330	1075539	0.999
1331	1075864	0.999
1332	1076484	0.9980237
1333	1077097	0.999
1334	1079305	0.999
1335	1084014	0.999
1336	1084425	0.9881423
1337	1084969	0.999
1338	1086138	0.999
1339	1087124	0.999
1340	1088883	0.999
1341	1089020	0.9960474
1342	1089123	0.999
1343	1089961	0.999
1344	1090381	0.999
1345	1092806	0.9940711
1346	1093839	0.999
1347	1094223	0.999
1348	1094698	0.9940711
1349	1096116	0.999
1350	1097609	0.999
1351	1097747	0.999
1352	1098445	0.999
1353	1098486	0.999
1354	1098954	0.999
1355	1099294	0.999
1356	1099329	0.9960474
1357	1099376	0.9802371
1358	1099523	0.999
1359	1104013	0.9901186
1360	1104493	0.999
1361	1104727	0.999
1362	1108122	0.999
1363	1108262	0.999
1364	1110772	0.999
1365	1115919	0.9980237
1366	1116799	0.999
1367	1118399	0.9920949
1368	1120654	0.9980237
1369	1121501	0.999
1370	1126040	0.9960474
1371	1126724	0.999
1372	1128013	0.999
1373	1128729	0.999
1374	1129862	0.9980237
1375	1129880	0.9980237
1376	1130033	0.999
1377	1130209	0.999
1378	1130922	0.999
1379	1131053	0.9980237
1380	1131119	0.999
1381	1132508	0.999
1382	1133432	0.9980237
1383	1133672	0.999
1384	1134057	0.999
1385	1136111	0.999
1386	1136156	0.9980237
1387	1137203	0.9940711
1388	1140727	0.999
1389	1143797	0.999
1390	1145566	0.999
1391	1146048	0.999
1392	1146136	0.999
1393	1146445	0.999
1394	1146700	0.999
1395	1147095	0.9960474
1396	1147238	0.999
1397	1147329	0.999
